"EvaluationType";"Precision";"Recall";"F1"
"Title";"87,63";"85,00";"85,00"
"Abstract";"69,66";"67,39";"67,39"
"Abstract (german)";"NAN";"0,00";"0,00"
"Keywords";"82,73";"63,94";"61,94"
"Authors";"84,07";"88,15";"83,59"
"Emails";"90,32";"61,96";"63,69"
"Author-Emails";"85,59";"58,33";"60,07"
"Affiliations";"88,30";"80,08";"79,72"
"Author-Affiliations";"65,68";"67,93";"62,60"
"Source";"20,00";"5,26";"4,55"
"Volume";"50,00";"33,33";"33,33"
"Issue";"0,00";"0,00";"0,00"
"Page from";"100,00";"50,00";"50,00"
"Page to";"100,00";"50,00";"50,00"
"Year";"81,82";"28,13";"27,27"
"Doi";"100,00";"100,00";"100,00"
"Sections";"83,32";"87,24";"83,60"
"Section-Levels";"95,33";"84,04";"86,88"
"Section-References";"51,82";"39,30";"40,07"
"References";"91,36";"85,18";"85,30"
"Average";"75,14";"56,76";"56,25"
